	Undiff_1	Undiff_2	Undiff_3	Neu_1	Neu_2	Neu_3
KIF1B	2248	3338	2391	3595	5715	3094
FOXC1	6	5	4	1	4	1
TBC1D22A	186	299	211	175	274	180
SYNE2	939	2039	1419	1289	1913	982
PLEKHH1	521	819	940	423	622	404
ATP9A	273	310	288	849	1387	764
SPO11	0	0	0	0	0	0
CBLN4	2	3	1	0	0	0
CHRDL2	8	3	5	6	10	11
FAM168A	651	861	661	896	1418	825
RELT	164	171	60	149	200	137
GALC	326	441	297	579	889	443
NOP58	1801	2149	2622	1503	2110	1119
SZRD1	1052	1533	1023	1079	1660	915
KCNH2	91	120	228	78	132	74
CUL1	1542	2139	1956	1586	2291	1331
FAM114A2	301	468	279	311	483	289
CYFIP2	1925	2554	1632	1666	2590	1572
TAB2	1498	2099	1972	1607	2290	1342
GINM1	261	364	328	390	538	311
EIF2AK2	1099	1780	1719	1128	1770	939
USP36	642	787	1050	696	1096	618
KMT2C	604	843	725	1129	1567	854
MCOLN3	25	31	44	7	15	2
CCDC85A	3	1	0	24	27	15
PUM2	1925	3188	2237	2091	3282	1785
MRPL43	380	572	407	259	396	251
ITIH4	1	4	3	10	15	9
ITIH1	0	0	0	0	0	0
HPF1	504	743	432	709	1061	588
ZFR	1945	2812	2613	2747	4156	2341
ZNF280C	290	328	340	408	616	362
NPFFR2	21	39	77	2	1	2
PHF21B	234	244	736	271	466	297
TRAF1	108	120	145	145	222	133
RC3H2	731	1051	901	1346	2017	1064
IL17RB	116	130	153	100	145	105
TRAF3IP2	138	254	265	27	19	13
GYG2	1678	1930	2439	1367	2248	1160
DCBLD2	1716	2188	1415	2041	3019	1698
SERPINB3	0	0	1	0	0	0
SOAT1	283	391	76	392	570	342
PKP2	401	633	674	387	580	318
MSH4	3	2	8	2	0	2
F7	0	1	13	3	0	0
GDI2	5154	7592	6053	2804	4160	2220
PRDM1	25	130	10	20	32	17
ATG5	768	1059	876	425	639	334
TMCC3	80	87	87	145	207	119
PITHD1	648	888	1030	737	1066	607
MTA3	1414	1682	2498	843	1217	743
USP13	684	947	929	593	997	537
ATP11B	658	925	704	947	1347	762
LAMC2	173	197	310	8	11	4
CDK14	761	944	841	1050	1613	896
SEC61A1	2771	4080	2430	2203	3407	1851
PPP1R12A	1768	2433	2504	1797	2482	1311
RASGRF1	10	10	20	2	7	3
CAMK2B	10	8	2	27	42	24
CROCC	1165	1246	1210	994	1622	922
POLR3E	857	1309	1305	822	1187	739
ATP2B4	792	1068	513	722	1084	631
ZC3H11A	0	7	2	3	7	3
RIOK2	462	631	702	461	746	385
YIPF1	340	510	362	289	448	245
NDC1	1704	2596	1970	862	1343	741
DGKG	14	22	10	0	1	1
FLYWCH1	300	362	295	277	412	243
UNKL	314	399	341	206	370	228
TBXAS1	38	26	8	34	46	17
PARP12	80	103	174	38	48	25
ALDH18A1	1860	2672	2412	1781	2787	1563
TARBP1	1032	919	1192	1978	2850	1673
GATB	294	396	318	210	306	199
MXD1	31	32	43	167	277	165
CDK17	443	668	485	534	810	474
DNAJC25	138	154	156	156	207	110
SLC2A3	8237	14147	11195	7079	11331	5530
PSD	56	53	127	193	334	200
CTDP1	601	877	616	394	632	364
YBX3	2306	3820	3925	1721	2695	1407
STYK1	7	24	26	0	2	1
WNK1	3302	4513	4303	3652	5545	3118
RPS17P5	0	1	2	0	0	1
CCAR1	2137	2671	2557	2502	3426	2038
OGFR	517	609	423	347	572	357
GNA15	2	0	16	0	0	0
CREB3L3	27	19	3	0	2	0
PIGV	152	219	229	83	128	97
PTPRU	953	1088	961	456	715	455
SNRNP40	1129	1522	1220	900	1440	740
RIMBP2	28	49	22	42	61	51
COL11A1	860	744	589	4617	6786	3643
QSER1	2178	2867	2653	1338	2235	1225
MPC1	86	115	111	142	206	95
ACAA1	180	276	220	179	303	195
BCAT1	6079	7694	11957	8387	14018	7179
HDAC7	1309	2030	1342	1436	2210	1236
LZTS1	215	207	313	45	69	22
PRDM6	2	0	3	5	7	1
WNT8A	13	15	0	3	3	2
SPAG4	38	69	29	22	23	14
NCKAP1	3767	5687	4742	3290	4740	2574
MRPS35	553	873	983	549	809	469
GUCY1B1	83	101	98	130	187	81
SFSWAP	1035	1367	1124	881	1416	774
TNK2	650	774	623	510	707	507
MON2	641	939	620	822	1297	751
CDH3	539	1357	2554	178	356	201
ARSF	1	0	3	2	0	0
GPBP1	2205	2628	2631	2504	3507	2150
DGAT2	16	47	77	18	17	11
ZNF112	88	145	110	146	213	101
CS	1548	2595	1875	1686	2634	1496
LTK	2	3	3	0	10	0
MRPS24	1	9	4	0	2	4
ELMO2	593	817	630	881	1391	803
WAPL	1520	2275	1781	1636	2669	1485
VMP1	1096	1334	932	807	1110	633
APPBP2	365	495	337	1160	1916	1086
POLD1	1366	1967	1389	1215	2012	1128
SEZ6	42	8	110	6	20	13
EIF4B	4191	6839	4700	3227	5027	2869
SLC6A16	22	23	22	114	151	101
BICRA	357	504	410	353	638	392
SPHK2	365	408	414	153	264	172
RPL18	5254	7766	6495	5754	9036	5340
CA11	525	532	665	289	460	275
ISOC2	498	652	581	138	185	141
U2AF2	2457	3691	2129	2548	3939	2352
EPN1	1814	2701	2263	1077	1730	1040
MED29	579	796	774	535	906	498
AHRR	13	16	25	21	27	9
GSC2	0	1	2	0	0	0
ZNF275	367	459	453	498	629	352
MTMR1	415	565	488	476	752	386
GPC1	1307	1732	731	1090	1678	1009
ADCK1	214	273	179	116	159	119
HAGH	184	277	255	218	328	201
RNF4	1039	1398	1111	789	1167	759
CASP8	110	187	70	29	36	16
LIMCH1	267	197	65	1946	3002	1473
INTS13	789	1110	1141	321	555	331
TM7SF3	1155	1886	1021	630	1103	649
DLX3	19	21	2	15	19	20
SPA17	126	134	66	191	257	149
TSPAN32	8	8	9	5	2	3
WISP2	1	0	0	0	0	0
DMRT3	0	1	1	2	3	4
ST3GAL6	113	126	91	148	195	138
ATP2C2	8	11	41	187	333	191
NGFR	876	1077	176	309	449	276
CDON	361	514	278	978	1806	947
TAF2	698	1023	752	868	1340	763
HIPK2	959	1378	1016	1949	2914	1546
TNPO3	2017	2990	2908	1253	2003	1161
BORCS8-MEF2B	0	1	2	0	0	1
RFXANK	242	338	302	325	518	322
TMEM161A	588	719	737	345	510	363
LPAR2	405	608	431	510	826	506
CTSA	262	513	339	188	259	143
SUGP2	2681	3024	3676	3258	4739	2824
SLC12A2	401	627	314	340	535	285
SNX24	231	284	323	200	310	149
EYA2	23	24	22	27	39	33
CNN2	3577	4770	6408	2508	4138	2284
ABCA7	364	356	376	207	325	193
SNCAIP	124	204	150	204	304	218
DDX20	517	781	793	514	775	377
BTBD1	816	989	802	794	1130	649
FAR2	181	389	552	96	154	81
BCAS1	7	7	13	1	0	3
POU1F1	0	2	0	0	0	1
CHI3L2	0	0	0	0	0	0
SBNO2	563	876	601	413	643	340
PMS1	945	1285	1210	751	1082	641
HMG20B	1174	1347	828	506	760	461
CALCRL	18	24	67	74	100	59
TAF11	466	634	613	495	641	383
ANKS1A	961	1186	906	787	1269	781
AP3D1	3855	4401	3886	2639	3996	2387
ZNF76	331	477	371	597	845	533
SLC9A3R2	335	322	171	87	113	74
NTHL1	357	461	362	171	269	170
UHRF1BP1	505	865	1642	1381	2316	1156
GNAI3	1729	2392	1654	2027	2963	1603
IPO5	7566	11219	9576	6924	10536	5933
OAT	1312	2238	1239	565	921	524
WDR3	1144	1637	1396	750	1112	673
PKN2	811	1206	952	1365	2084	1156
WDR18	756	1288	1005	559	940	554
TRAM2	789	979	596	825	1318	701
NTN1	57	448	41	323	433	259
GLP2R	0	0	0	0	0	0
MCM10	924	1136	980	831	1344	806
DGKA	259	328	268	258	360	198
ERBB3	520	875	870	28	38	16
ROPN1	1	1	0	0	1	0
ANKRD44	35	33	11	98	105	65
KARS	2233	3420	3071	1621	2442	1395
ADAT1	278	395	304	272	454	265
PDIA5	349	465	433	183	231	141
TBC1D22B	321	453	478	307	423	273
NDUFB4	851	1150	996	598	901	513
SPEN	1330	2138	1468	2016	3123	1662
MYLK	548	554	491	473	732	408
ZC3H15	1296	1842	1652	1221	1690	936
MAP2K4	606	988	624	806	1300	752
TMEM206	260	328	291	293	482	285
SNAP91	27	27	29	130	177	102
SLK	1203	1674	1148	1583	2437	1232
CYB5R4	252	341	253	278	421	212
COL17A1	18	20	9	9	6	4
GSTO2	138	130	312	33	57	30
SEC61A2	298	331	349	348	503	290
PRKCQ	235	446	296	91	148	77
TLE2	14	57	154	0	1	1
ASB1	512	868	648	596	1030	576
FAM107B	557	786	852	699	998	568
ME1	160	346	189	63	101	58
TBC1D1	1853	2177	1863	1520	2206	1271
CDK13	1078	1518	1059	1122	1768	928
MTHFD2	1238	2273	5154	3161	4628	2600
SLC9A7	466	488	446	98	149	82
FOXJ2	216	355	320	400	620	351
YBX1	9496	14117	10609	7375	11726	6425
PDE4A	153	211	136	47	64	41
PPP2R5A	577	945	942	279	449	232
CTNNA2	171	87	239	222	380	217
ELAVL1	1764	2540	2020	2187	3390	1987
TIE1	41	65	46	18	20	12
DIP2B	749	1082	745	966	1414	782
SMARCD1	2662	3500	3445	2507	3778	2136
KDM4A	438	732	891	485	794	485
NFYC	521	634	816	621	913	595
ZMYND12	9	12	13	9	13	11
SLC9A3	35	23	22	50	89	47
NGEF	68	61	41	35	49	38
ASPM	1859	3179	1624	1606	2742	1444
CD84	0	0	0	0	0	0
ELOVL1	194	357	193	194	282	153
SPI1	0	1	3	0	0	1
ZNRD1	105	149	155	97	158	109
MPPED2	26	31	26	20	35	18
CLDN18	6	24	3	4	17	2
ZBTB11	275	433	406	479	693	390
ATXN3	326	419	366	414	594	315
GOLGA5	577	776	849	523	766	402
FGFR2	1838	1888	1527	1559	2541	1390
LRRC40	863	1110	881	869	1206	712
ISOC1	661	746	690	329	495	310
EML1	586	783	402	1657	2518	1461
TRMT11	394	400	511	358	530	368
THUMPD1	1224	1606	1353	1142	1749	961
MSANTD3	386	491	486	443	695	393
KIF26A	944	1246	660	172	308	194
ATG2B	406	658	596	762	1183	655
ARFGEF1	1703	3735	2613	1326	2105	1178
ACSM2B	1	0	0	0	0	0
ZFAT	118	144	133	92	132	79
MTFR1	500	732	668	478	708	423
STAG3	47	61	73	76	124	67
FECH	447	616	650	368	525	309
MYO9A	399	661	500	674	1089	549
DDX3Y	2	30	0	0	0	0
PFKP	995	1477	1732	404	682	393
IDI1	1428	1933	734	883	1190	751
SP100	11	21	11	7	10	9
KLF6	474	433	332	533	712	357
PLPP1	170	263	246	88	153	94
NEO1	1476	1862	1707	2522	3890	2098
TRAM1	1763	2179	1644	1614	2244	1314
PHKA1	150	301	324	222	320	211
TNFRSF1A	450	783	679	493	691	402
CACNB1	118	146	152	161	261	128
EVI5	198	260	202	325	485	279
STOML1	59	102	60	67	105	65
PKM	11314	28059	11789	8232	13472	8108
DHX29	902	1225	909	799	1313	706
DNTTIP2	1338	1739	1698	1023	1606	868
METTL22	301	371	507	353	476	278
TP53BP1	1820	2143	1082	1764	2657	1467
TRO	917	1303	748	1687	2596	1650
RRP15	717	931	950	576	869	452
RHOA	5188	7829	5623	4107	6210	3515
DHX8	799	1272	773	775	1272	628
PMS2P4	6	8	5	7	9	12
PRKCZ	383	427	404	143	208	118
ZFY	0	6	0	0	0	0
IARS2	1954	2841	1930	1344	2031	1178
SYT1	487	656	792	488	679	387
NAV3	25	34	44	28	37	19
IDH3G	341	527	402	280	474	282
ROGDI	108	170	121	94	170	95
PDZD4	2021	3709	2920	1059	1544	957
ATP2B3	5	5	7	3	9	4
ROCK1	1315	1828	1540	1224	1857	983
CBFB	698	959	648	1076	1519	885
PDK3	298	573	353	225	385	213
HYAL2	640	929	591	489	755	449
HDAC4	454	513	438	539	834	459
RASSF1	132	163	240	199	245	148
FGFR3	630	804	523	6141	10541	6470
IFI35	21	14	39	10	6	6
HEATR6	424	710	548	643	1034	555
COASY	764	1248	1024	629	877	574
PLEKHH3	159	286	314	279	447	258
MEF2A	396	640	494	721	1062	566
OTUD5	586	915	826	646	1087	582
TFE3	764	1055	1468	570	838	462
TBC1D25	106	170	99	86	179	91
ACSL4	1610	2532	1134	782	1031	566
INPP5A	392	492	351	326	433	270
GPKOW	175	313	230	217	306	190
GRIPAP1	798	865	1419	945	1408	876
FTSJ1	474	685	655	375	590	340
PRR11	642	876	677	502	800	393
REEP1	31	34	20	44	47	38
ATP11A	1057	1153	1953	2212	3445	1886
POLR1A	1142	1790	1468	1059	1735	921
LAPTM4A	2141	3589	2368	1050	1510	926
TTC7A	338	488	324	463	700	409
IP6K2	1026	1400	1192	1081	1737	1076
STON1-GTF2A1L	0	0	0	0	2	1
SRBD1	598	842	597	444	709	392
KIF2A	1044	1604	1136	1439	2081	1244
RASGRP2	146	119	404	16	10	5
PSME4	2532	3511	2350	1623	2409	1319
IFT80	329	340	314	491	675	363
SIRT2	118	194	108	242	359	219
ERLEC1	501	852	500	505	807	475
PPP2R5B	103	183	101	196	235	157
PYGM	116	91	161	10	17	9
PAGE1	0	0	0	0	0	0
PITX1	0	5	0	2	2	0
TRPC7	0	0	0	0	0	0
MAST4	159	239	156	178	257	166
ADGRF5	0	1	3	1	0	0
SDK2	544	728	402	2005	3542	1906
ADAM7	0	1	0	0	0	0
NUP133	1379	2175	1532	1087	1877	1136
NUCKS1	13928	20687	15378	15161	23311	12570
VPS35	1025	1715	1202	1111	1734	974
DNAJA2	1178	1894	1816	798	1308	767
BCL3	28	66	19	8	12	11
KCNAB2	232	201	223	134	198	135
ABCC9	0	0	2	20	33	16
GAL	97	844	466	7	5	5
CLEC2D	69	48	69	105	144	90
FUNDC1	248	330	239	159	256	157
MAOB	73	84	54	31	50	25
RORA	83	130	202	1837	2743	1389
DRD4	3	13	23	33	50	33
TGFBR3	116	209	79	1489	2134	1223
PLA2G10	0	0	1	0	2	1
HES2	1	7	10	0	0	1
ATP1B3	2741	3452	3028	1460	2121	1275
NEDD4	393	977	431	697	1049	532
PIGB	107	142	100	96	127	80
MAPK6	2506	3237	2949	2138	3187	1678
GNB5	359	494	451	276	412	275
RAB27A	103	203	96	167	230	142
HDHD5	823	1238	1049	425	616	421
UFD1	506	670	504	471	663	410
LRP6	1150	1909	1369	1238	1865	988
GUCY2C	14	26	61	4	5	2
SCT	0	2	7	0	1	1
PHRF1	1058	1516	884	838	1336	789
ELP1	993	1503	1081	1095	1668	959
NUCB2	571	587	325	689	1021	547
PFN2	2339	3611	3516	5350	8064	4330
PTPN3	124	141	158	49	86	62
SPTB	97	39	53	54	93	36
DAPP1	0	0	1	0	0	0
FGF10	2	13	1	10	17	11
SLC44A1	1618	2173	2039	710	1061	609
TMEM260	302	400	455	256	429	209
SMG6	541	828	493	811	1335	681
EXOC5	1537	2369	1840	1728	2620	1444
CLTCL1	220	222	229	177	273	188
FGF22	40	20	19	6	11	10
FSTL3	102	125	97	71	96	56
DGCR2	1394	2017	1244	1451	2288	1269
RNF126	584	837	786	415	571	309
MNT	189	234	250	322	473	256
ZXDC	285	415	433	386	680	406
JMJD6	195	287	153	125	223	130
POLB	391	517	504	352	555	293
ST6GALNAC1	0	1	0	0	1	0
WIPI1	147	244	310	130	191	119
FRMPD1	19	12	5	1	3	3
GBA2	1181	1931	1456	961	1431	881
NDST1	1445	2248	1574	2941	4800	2652
ASNS	6	15	115	147	215	106
AP3M2	430	548	435	558	898	484
CNGB1	0	2	2	0	3	1
ST6GALNAC2	1	2	1	48	106	53
CHAT	0	4	0	0	0	0
PABPC1	17021	25887	17836	12854	20719	10709
TESK2	133	167	147	60	71	60
CFAP20	427	565	488	517	842	497
CSNK2A2	1577	2291	2032	1462	2285	1299
PTPN21	422	475	357	975	1426	791
EIF2B3	398	597	497	324	471	282
CAMK2A	6	11	5	63	89	71
TCOF1	3084	4393	4027	1813	2930	1718
CDC42	9	19	5	24	22	13
OSBPL3	481	653	451	200	340	178
EPHA8	64	67	84	0	0	2
SLC12A3	0	1	1	0	0	0
RAD18	468	590	508	462	700	396
ATP2B1	1434	1787	911	1268	2016	1047
TRPM5	3	3	2	3	4	3
NCK2	496	836	833	505	763	462
MAP4K4	3284	5010	3492	4713	7343	3812
MGAT4A	181	199	117	129	170	126
RPL31	5108	7453	6398	6091	9150	5869
WDR1	3874	6445	5144	1931	2910	1637
SNX13	508	725	710	664	1005	572
MS4A12	1	1	2	0	0	0
ARHGAP10	88	168	133	160	262	127
RPS6KA2	299	449	865	893	1274	775
ING3	224	317	265	356	532	268
VASH1	380	388	194	736	1193	616
LMCD1	120	188	230	99	176	118
BUD23	701	973	953	471	755	419
SEL1L	835	1100	690	1222	1781	1039
TRIP13	585	764	691	343	559	289
ATP6AP1	761	1156	734	776	1190	754
TCF3	3165	4027	3796	3818	5833	3373
TRIB2	1491	2746	1574	1280	2112	1184
DAZAP1	3138	4439	3787	1464	2305	1306
MBD3	646	835	620	656	1051	647
PRLH	0	0	0	0	0	0
HLTF	1469	2239	2497	846	1261	759
FAM50A	675	724	673	795	1124	686
FAM3A	198	285	222	198	270	161
CPSF1	2020	2769	2207	3100	4710	2862
MYO3B	1	27	2	0	1	0
CYBRD1	73	64	119	345	555	292
CDH19	0	0	0	0	0	0
PDCD2	767	1079	1195	679	920	475
SLC6A15	395	404	772	247	410	209
RDH11	1159	1770	1735	698	983	575
PRKACA	860	1052	731	1057	1416	808
ADGRL1	1881	2795	2310	854	1427	829
SPP2	0	0	0	1	0	0
ACTN1	4145	6447	5066	2664	4288	2283
ZFYVE26	368	589	527	476	746	387
RPS6KA6	259	338	456	448	611	361
EPN2	461	604	528	382	649	367
PTPN18	244	279	277	176	289	181
LIMS2	55	52	80	77	128	51
ASIC4	4	5	4	11	9	8
SPEG	696	819	865	404	599	349
LNX1	25	34	74	17	35	13
ALDH3A2	1191	2707	1304	865	1455	776
TFRC	2512	3764	2643	1464	2302	1260
SREBF1	1723	2561	2129	363	458	277
TRPC5	26	42	47	1	2	1
AFF4	1746	2405	1742	2558	3758	2022
UBE2D1	870	1129	820	547	774	429
MPP5	784	878	799	1639	2395	1312
RHOBTB1	229	298	319	451	643	365
SMC1A	2915	4324	2928	3195	5032	2860
HSD17B10	629	912	593	358	535	354
MARK2	635	1065	879	659	1010	592
HMMR	1601	2059	1482	595	862	494
CHFR	476	767	690	568	818	484
TRHDE	8	35	50	6	23	7
P4HA2	128	373	125	98	172	117
FCGR2B	0	0	1	0	0	0
NFATC3	347	611	389	446	692	410
TRNT1	376	454	582	395	506	300
ACADVL	1855	2299	1580	3196	4597	2658
STK10	404	546	435	234	287	192
FBXW11	1082	1389	1323	1327	1984	1152
ACAP1	101	146	402	30	66	40
CRMP1	1173	1323	1871	1450	2174	1362
EVC	243	275	251	389	594	340
DERL2	373	499	482	429	685	404
SIDT1	5	1	0	2	2	3
NDE1	390	487	304	366	599	321
MRVI1	209	197	192	149	322	151
TMEM38A	68	78	154	14	22	15
AP1M1	474	729	407	913	1405	834
PVR	295	470	334	181	287	162
XRCC1	355	487	477	579	831	505
SCARB1	884	1226	954	245	340	175
CYP2W1	4	6	3	4	7	8
MCM2	1757	2281	1565	1987	3181	1853
MOV10L1	1	0	0	32	52	35
PANX2	60	87	88	51	51	24
SELENOO	210	272	208	212	355	199
TP63	1	4	1	3	2	0
ALPK1	3	4	10	9	6	3
LLGL2	677	868	846	106	137	104
PDE8A	133	139	218	143	234	131
CLCN4	147	162	178	267	372	210
NLE1	481	823	671	340	459	308
SDHA	828	1306	784	813	1400	784
SMARCE1	152	181	162	229	287	173
FNDC8	7	2	3	2	2	1
GSDMB	231	235	191	203	309	177
KDM5A	569	1019	582	796	1254	600
ADAM11	168	92	137	167	247	160
PPP2R3A	485	784	451	685	1021	594
FERMT2	1990	2953	3238	2488	3509	1936
ABCB11	0	5	0	1	3	1
DHRS9	0	1	0	0	0	0
CD5L	0	0	0	0	0	0
PTGS2	14	47	8	1	1	2
IGF2BP2	2175	3467	2803	2912	4732	2667
MAP3K13	338	422	337	456	665	372
ST6GAL1	1415	2043	1509	497	847	492
TBX21	5	0	0	2	1	1
VDAC1P1	1	4	11	1	2	7
FRY	154	173	215	279	506	236
PICALM	1647	2492	1879	2125	3226	1800
NSF	408	633	426	600	879	500
GLI2	514	629	568	794	1427	819
CLASP1	1173	1876	1471	1505	2460	1326
MRPS34	1081	1651	1485	584	935	530
NOTCH3	2143	2939	1846	2116	3747	2184
CLNS1A	1381	2004	1999	1396	2079	1163
PPP2R2C	95	134	176	16	19	11
TEAD2	1260	1727	1593	1373	2217	1296
EED	385	667	384	425	673	441
CDHR2	9	5	14	8	3	6
SNCB	73	50	132	3	1	3
TSG101	563	844	776	600	790	466
NCBP3	1341	1716	1394	1654	2680	1498
ATP2A3	381	462	404	64	51	64
CA12	94	89	111	14	20	19
MGLL	11	10	14	6	16	10
NTN4	21	53	44	437	666	371
BCS1L	186	341	317	236	362	228
NUAK1	575	743	630	1602	2267	1264
DPP8	478	700	622	576	848	506
SLC24A1	191	295	264	159	268	165
ZNF532	2349	3116	4764	2571	3743	2073
SCARF1	43	76	46	15	30	19
LMAN1	2279	2752	2418	1880	2969	1611
HACD3	3404	4765	3107	3214	4822	2630
IPCEF1	3	8	22	9	12	2
ZZEF1	388	648	452	507	763	418
NOX3	0	0	3	0	1	0
ENO1	20030	38790	22762	8977	15279	10015
SLC12A1	2	5	1	3	5	4
MYDGF	510	748	452	316	486	324
ANO8	763	849	813	810	1111	667
TUBE1	191	332	492	474	659	434
ARHGEF10L	395	562	773	545	810	498
TXK	4	0	4	0	0	0
WSCD2	31	62	25	7	9	7
KCNQ2	590	521	880	298	533	334
TACR2	2	5	4	2	2	0
ACTR6	310	530	441	327	446	264
TIPIN	280	348	374	197	296	179
SRI	622	981	803	686	1070	656
EIF4G3	2190	2865	2346	2421	3419	1967
NUP37	557	780	495	354	542	315
SEMA3A	969	1456	878	355	517	259
GTSE1	830	1160	553	568	950	620
SEMA3C	130	279	71	322	454	251
TTC38	382	481	433	206	368	209
ACAT1	576	839	679	398	554	324
GRAMD4	559	674	394	291	490	295
CELSR1	547	742	782	649	1071	509
WNT8B	4	9	18	43	77	58
ZNF638	3043	3968	3480	3036	4636	2618
SLC25A40	332	383	281	342	497	226
TIMM21	365	514	405	221	330	185
ADD2	2386	4060	3871	511	835	433
FGF4	0	73	19	0	0	1
RASAL2	610	869	813	681	982	506
VPS9D1	86	92	83	169	283	134
ZNF37A	12	99	139	93	125	85
MARK3	1338	1641	1391	1399	2121	1254
SLC25A3	5340	8262	5317	4597	7282	4230
FNDC3B	863	1314	819	909	1285	709
FOSL2	94	177	140	1055	1761	1054
CACNG5	12	20	18	0	0	0
CACNG4	65	77	41	539	845	461
FRYL	750	1015	737	838	1318	694
TMEM131	947	1326	929	1211	2042	1062
FSCN1	4257	9165	3491	3094	5012	2876
ACTB	57041	76641	71622	49049	77204	43186
MOCOS	231	396	771	44	61	31
PLD1	51	112	32	8	10	8
ATP12A	49	47	78	1	0	3
WDR62	1000	1153	971	595	941	601
DLG1	1291	1735	1491	1258	1828	1073
RAB7A	1649	2760	1899	1417	2255	1271
BCAP29	441	522	452	637	900	499
SEC31B	124	132	129	566	769	478
SART3	1464	1990	1569	1353	2071	1272
ARHGAP15	0	0	0	10	14	5
TUBA3D	2	4	6	1	5	6
PAX2	0	1	0	1	8	5
EXOSC7	548	735	776	353	599	319
KIFAP3	58	183	90	250	373	217
MKRN2	328	404	453	498	711	420
MCM6	2451	3650	2785	2411	3797	2098
REXO2	527	1025	767	247	360	219
RBM7	387	673	477	295	406	225
RBMS2	245	333	296	505	741	445
BAZ2A	2222	2965	2196	2073	3242	1804
PTPN23	982	1313	1116	1024	1592	981
MLH1	774	1186	824	801	1222	707
UNG	1769	2454	2004	1040	1686	922
FMO4	48	52	41	45	73	39
KLHL20	219	336	228	698	940	622
RGS11	25	16	49	35	61	25
SLC46A1	35	40	64	39	55	37
PLXNA2	67	212	76	172	239	130
SPAG5	1692	2411	1921	1381	1987	1228
ANKRD13A	327	539	280	513	776	460
TPD52	356	716	715	139	193	114
ACACB	301	355	335	165	280	160
TRAF4	1249	2151	1431	858	1342	695
PAG1	59	70	10	106	121	82
GPATCH1	186	243	188	221	401	201
ICAM3	16	41	39	0	0	0
NT5C2	433	560	798	683	1032	597
MCAM	317	602	311	725	1066	718
GPC4	4241	3881	7063	494	612	377
MBNL3	52	216	86	716	1181	645
CAMSAP3	438	519	502	296	460	265
RAP1GAP	260	271	255	88	166	81
XAB2	708	1085	925	636	1044	664
ARHGEF1	839	1257	954	622	974	537
STXBP2	231	309	284	131	188	141
MAP2K7	437	628	539	517	713	410
NMRK2	203	302	561	1	3	0
DGKD	633	844	694	569	894	552
CTTNBP2	397	310	503	325	495	253
ACTL6B	4	8	12	0	6	4
RARB	20	24	10	544	850	514
TOP2B	4487	6331	5211	5129	7872	4191
TM9SF3	3107	4735	3053	2476	3951	2058
NFKB2	379	622	446	416	591	312
UBE2T	203	300	212	172	235	159
PPP1R12B	226	335	332	328	464	282
DNAJC10	2311	3450	2897	2593	3856	2209
GTF3C1	2756	3879	2432	2364	3823	2069
IL4R	472	630	453	170	267	171
USP33	1932	2521	2143	1511	2235	1305
PAK3	167	130	206	227	365	220
CAPN6	275	311	253	89	117	58
DCX	61	86	92	381	547	268
SNRPA	1536	2074	2132	1135	1810	1035
SPAG6	7	7	8	10	19	7
EXOSC5	273	444	367	101	157	106
DYNC1I2	1012	1574	866	1287	1884	1081
APBB1IP	2	35	2	0	0	0
LRCH4	149	225	159	243	315	205
FAM76B	473	509	555	710	889	511
SIRT6	156	242	213	167	274	136
TYR	0	0	0	1	0	0
POLD3	758	1049	766	1104	1830	996
ACTN2	71	59	86	26	26	26
CAPZB	2828	4143	4207	1653	2471	1464
GPR137B	113	144	90	98	133	84
NAALAD2	143	171	104	907	1389	827
JADE1	1944	2906	3211	1059	1693	941
SLC25A43	124	153	164	88	164	86
UBE2A	720	977	785	807	1253	718
FGFR1	7330	8799	7032	5146	8279	4659
FKBP6	0	2	1	0	1	0
SMC1B	4	9	14	1	7	5
FBLN1	1897	4341	1960	316	497	254
ITGA8	1	70	0	1	1	0
CST7	0	0	0	0	0	0
MAP2	702	214	355	6720	9951	5121
PIAS2	475	715	888	471	726	384
AMPH	370	340	179	472	852	466
ARAF	500	736	543	490	745	486
MCCC1	310	383	432	286	434	228
LAMP3	5	13	18	259	327	180
FAP	0	9	0	4	2	5
NEBL	381	483	599	683	1072	509
ACER3	320	391	357	382	564	345
UBE2K	2841	3852	3442	1867	2797	1608
PIK3C3	508	706	574	624	919	533
N4BP2	1032	1510	1226	1428	2011	1081
TIGAR	40	60	48	39	51	30
TULP3	457	598	315	547	819	404
SYNJ2	282	474	567	353	515	276
ADCY2	532	825	2239	1209	2179	1244
PPP2R5C	1449	2208	1305	1509	2302	1320
PMS2P1	61	94	104	99	131	83
RBFOX1	30	19	31	12	23	16
GNB1	5185	7583	6572	5526	8189	4888
HOXA9	0	4	0	0	0	0
EDN1	36	26	27	138	133	82
MLLT10	827	1066	1144	866	1273	713
ZCWPW1	24	26	41	32	59	26
ADCYAP1R1	299	359	295	66	99	51
FGF20	1	5	4	0	0	0
P2RY10	0	0	0	0	0	0
ITM2A	126	223	249	14	21	8
NRDC	3465	4323	3477	2326	3435	1876
VDAC3	1382	1862	1263	1215	1685	1009
PCM1	2439	3239	2883	3684	5682	3141
TNRC6C	627	991	758	762	1165	646
CBFA2T2	520	568	532	638	1012	629
BRINP1	289	400	321	1	0	2
ITCH	745	1057	851	976	1580	902
PKD2L2	1	0	0	0	0	2
TP53INP2	190	194	138	158	247	145
SDF4	1051	1636	1040	821	1242	712
MYH7B	11	7	15	9	14	9
BPIFB2	0	0	1	0	0	0
TP73	14	19	83	10	5	8
